login,location,name,company,bio,type,status
ag2ai,,,,,Organization,ok
StructuredLabs,United States of America,Structured Labs,,,Organization,ok
bragai,,BragAI,,,Organization,ok
Hoper-J,,,,,User,ok
gusye1234,,Gustavo Ye,memodb.io,"GET REMEMBERED.

Building Acontext.io

@alookai 
@memodb-io
",User,ok
ucbepic,United States of America,EPIC Data Lab,,,Organization,ok
skindhu,,long_long_ago,,,User,ok
gpt-omni,,,,,Organization,ok
algorithmicsuperintelligence,,Algorithmic SuperIntelligence Labs,,,Organization,ok
thesysdev,United States of America,Thesys,,,Organization,ok
thu-ml,"FIT Building, Tsinghua University, Beijing, China",TSAIL group,,,Organization,ok
wyf3,,,,,User,ok
browserbase,United States of America,,,,Organization,ok
i-am-bee,,BeeAI,,,Organization,ok
johnbean393,,John Bean,,Mobile & Desktop app development.,User,ok
QiuYannnn,Los Angeles,Michael Qiu,,,User,ok
Kyle-Ye,,Kyle,,A Swift Programmer,User,ok
OpenDCAI,,OpenDCAI,,,Organization,ok
CatchTheTornado,,Catch The Tornado,,,Organization,ok
TheBlewish,"QLD, Australia",James Christopher Warburton,,Just a University student who likes AI and open-source stuff. ,User,ok
itsOwen,United Kingdom,Owen Singh,,I create free software :),User,ok
lumina-ai-inc,,Lumina,,,Organization,ok
supabase-community,,Supabase Community,,,Organization,ok
basicmachines-co,,Basic Machines,,,Organization,ok
av,Warszawa,Ivan Charapanau,,,User,ok
om-ai-lab,,Om AI Lab,,,Organization,ok
blazickjp,"Pittsburgh, PA",Joe Blazick,Amazon,Sr. Data Scientist working at Amazon,User,ok
athina-ai,,Athina AI,,,Organization,ok
bbruceyuan,Shenzhen,Chaofa Yuan,Tencent,"博客：https://yuanchaofa.com

公众号👏：chaofa用代码打点酱油

Product: @ApeCodeAI ",User,ok
lmnr-ai,,Laminar,,,Organization,ok
severian42,,Beckett Dillon,Adobe - AI Forward Deployed Engineer,,User,ok
hesamsheikh,,Hesam Sheikh,Full-Time Open Source,On a mission to create cool stuff with AI and about AI,User,ok
icereed,"Munich, Germany",Icereed,@bubbletax ,Building bubbletax.de and paperless-gpt.,User,ok
mainframecomputer,,Mainframe,,,Organization,ok
theJayTea,Massachusetts,Jesai Tarun,,"Top 10 AI dev on GitHub. Featured in WIRED & ~40+ publications, twice. Freshman obsessed with building & shipping.",User,ok
OpenCoder-llm,,OpenCoder-LLM,,,User,ok
jnsahaj,,Sahaj Jain,@vercel,Software engineer @vercel,User,ok
apconw,,AiAdventurer,,,User,ok
aws,United States of America,Amazon Web Services,,,Organization,ok
nottelabs,United States of America,Notte Labs,,,Organization,ok
zhimaAi,,,,,Organization,ok
PRIME-RL,,PRIME-RL,,,Organization,ok
shcherbak-ai,Norway,Shcherbak AI,,,Organization,ok
watercrawl,,WaterCrawl,,,Organization,ok
NitroRCr,"Chongqing, China",NitroFire,,.gitkeep,User,ok
abinthomasonline,,Abin Thomas,,,User,ok
travisvn,Seattle,Travis Van Nimwegen,,,User,ok
Jason2Brownlee,Australia,Jason Brownlee,@SuperFastPython,Research scientist & software engineer,User,ok
llmgenai,India,Mastering LLM,Mastering LLM,,User,ok
Andrew-Jang,"Seoul, South Korea",Andrew Jang,,Building Chalcack,User,ok
von-development,"Wrocław, Poland",Victor von Sohsten,,,User,ok
starpig1129,Taipei,CHAO ZI YUE,,,User,ok
wwbin2017,,,,,User,ok
bespokelabsai,United States of America,Bespoke Labs,,,Organization,ok
swark-io,,swark.io,,,Organization,ok
APIParkLab,,APIPark,,,Organization,ok
XiaomingX,Japan,Y11,Jobleap.cn,"Software Dev @ X | Linux, Java, Spring, Python, Golang, Next.js | Open Source Enthusiast | LLM Innovator | M.Sc. in Software Engineering 🚀",User,ok
FrigadeHQ,United States of America,Frigade,,,Organization,ok
sunmh207,,Stanley Sun,,,User,ok
lotus-data,,,,,Organization,ok
wasiahmad,"Santa Clara, CA, USA",Wasi Ahmad,NVIDIA,Sr. Research Scientist at NVIDIA.,User,ok
business-science,United States of America,Business Science,,,Organization,ok
benborla,Philippines,Ben Borla,,"Full Stack Developer with over 9 years of experience.

Now also exploring System Development using Rust",User,ok
amzxyz,,,,,User,ok
envoyproxy,,Envoy Proxy - CNCF,,,Organization,ok
hhhuang,"Taipei City, Taiwan",Hen-Hsen Huang,"Institute of Information Science, Academia Sinica",,User,ok
nasa-jpl,"Pasadena, California, US",NASA Jet Propulsion Laboratory,,,Organization,ok
stripe,"San Francisco, CA",Stripe,,,Organization,ok
allenzren,,Allen Ren,,Generalist robot policy @Physical-Intelligence,User,ok
mattpocock,Oxfordshire,Matt Pocock,Total TypeScript,"TypeScript wizard. Building Total TypeScript - a comprehensive, production-grade TypeScript course.

Ex-Vercel, Stately.",User,ok
GitHamza0206,Paris,Hamza Zerouali,,Gen AI engineer ,User,ok
import-ai,,import.ai,,,Organization,ok
byjlw,,Jesse White,@pytorch-labs @pytorch,"A little of this
A little of that",User,ok
BlackSnufkin,,BlackSnufkin,,Red-Teamer & Malware Dev | CRTL,User,ok
qdrant,Germany,Qdrant,,,Organization,ok
cyberark,"Newton, MA and Petach Tikva, Israel",CyberArk,,,Organization,ok
NPC-Worldwide,,NPC Worldwide,,,Organization,ok
wisupai,United Kingdom,WisupAI,,,Organization,ok
jishengpeng,,jishengpeng,zhejiang university,"LLM, Speech",User,ok
masamasa59,Japan,Masato Ota,,AI Engineer in Japan!,User,ok
raznem,Warsaw,Misha Zanka,,,User,ok
Storia-AI,United States of America,Storia AI,,,Organization,ok
callstackincubator,Worldwide,Callstack Incubator,,,Organization,ok
SakanaAI,Tokyo,Sakana AI,,,Organization,ok
yym68686,Hangzhou China,yym68686,ZJU,A minimalist. Code is law.,User,ok
MIATECHPARTNERS,,,,,Organization,ok
morettt,,xxxiu,,每个人都有自己的登场时机,User,ok
ABexit,BeiJing,abexit,University of Chinese Academy of Sciences,Someone learning about speech AI.​,User,ok
SkalskiP,127.0.0.1,Piotr Skalski,@roboflow,Open Source Lead @roboflow | Founder @ makesense.ai,User,ok
nv-tlabs,,NVIDIA Spatial Intelligence Lab (SIL),,,Organization,ok
character-ai,,character.ai,,,Organization,ok
fpgaminer,,,,,User,ok
giuseppe99barchetta,,Giuseppe Barchetta,,👋 Hey! I’m a full-stack developer fueled by a deep love for computers and an endless curiosity for how things work.,User,ok
TheAiSingularity,,TheAISingularity,,,User,ok
stair-lab,United States of America,Stanford Trustworthy AI Research,,,Organization,ok
milanglacier,,,,,User,ok
Onelevenvy,,,,,User,ok
dynamiq-ai,United States of America,Dynamiq,,,Organization,ok
samuel-vitorino,Portugal,Samuel Vitorino,,AKA Samuel Carreira - Researcher in Machine Learning,User,ok
JudgmentLabs,,Judgment Labs,,,Organization,ok
patruff,New York,Patrick Ruff,,,User,ok
romansky,Israel,Roman Landenband,,,User,ok
Hexastack,,Hexastack,,,Organization,ok
Felix3322,%LocalAppData%\Programs\Python\Python313\python.exe,Felix Liu,Nerdy Inc.,,User,ok
getcellm,,,,,Organization,ok
ScalingIntelligence,United States of America,Scaling Intelligence Lab,,,Organization,ok
QuantGeekDev,Barcelona,Alex Andru,@impulsum,"Dude with a pc from B4rc3l0n4 
",User,ok
FireRedTeam,China,,,,Organization,ok
zhihu,"Beijing, China",Zhihu,,,Organization,ok
jianzongwu,"Beijing, China",Jianzong Wu,Peking University,PhDing...,User,ok
varungodbole,New York,Varun Godbole,,ex-Google DeepMind. Spent a decade doing deep learning research and was a core member of Gemini's modeling team from day one.,User,ok
callmesora,,Pedro Azevedo,,"Msc. Mechanical Engineer with a major in Computer Vision for Autonomous Driving using Deep Learning. 

",User,ok
yigitkonur,San Francisco,Yigit Konur,,HKEY_LOCAL_MACHINE,User,ok
RayFernando1337,"Los Altos, CA",Ray Fernando,,"12-yr ex-apple engineer • ai streams on x/youtube • latest app https://raytranscribes.com
",User,ok
harleyszhang,shanghai,zhang,SWJTU,"CV&LLM inference professional, 公众号搜索嵌入式视觉",User,ok
zamalali,Nuremberg,zamal_,,I play badminton 🏸,User,ok
theredsix,San Francisco,Han Wang,,👋 recovering startup founder (YC S17),User,ok
reflex-dev,United States of America,Reflex,,,Organization,ok
inngest,United States of America,Inngest,,,Organization,ok
flexpilot-ai,,Flexpilot AI,,,Organization,ok
dvgodoy,Portugal,Daniel Voigt Godoy,,"Data scientist, developer, teacher and writer.

Author of ""Deep Learning with PyTorch Step-by-Step: A Beginner's Guide"".",User,ok
investbrainapp,United States of America,Investbrain,,,Organization,ok
zubair-irshad,"Silicon Valley, CA, USA",Zubair Irshad,@GeorgiaTech @TRI-ML @GT-RIPL,"🔭 Machine Learning Research Scientist @ToyotaResearch
🔭 Researching 3D Vision | Scene Understanding | Embodied AI 
🎓 PhD in AI and ML from @GeorgiaTech",User,ok
stacklok,United States of America,Stacklok,,,Organization,ok
gcui-art,,gcui.ai,,,Organization,ok
0xfreysa,,Freysa,,,Organization,ok
LYiHub,,,,,Organization,ok
nobodywho-ooo,,NobodyWho,,,Organization,ok
Blazity,"Warsaw, Poland",Blazity,,,Organization,ok
shubham0204,"Pune, Maharashtra, India",Shubham Panchal,,"Building On-Device ML for Android, ML/CS enthusiast",User,ok
OpenDataBox,,,,,Organization,ok
ImprintLab,,Imprint Lab,,,Organization,ok
vinay-gatech,,Vinay Sharma,,,User,ok
trypear,United States of America,PearAI,,,Organization,ok
BigSweetPotatoStudio,,dadigua,,,Organization,ok
jahwag,Stockholm,Jahziah Wagner,@Bytelope ,,User,ok
caspianmoon,,Khazar Ayaz,,we're all mad here,User,ok
Optima-CityU,,Optima,,,Organization,ok
instavm,,InstaVM,,,Organization,ok
MigoXLab,,MigoXLab,,,Organization,ok
adhikasp,Jakarta,Adhika Setya Pramudita,Grab,I build things?,User,ok
Graylab,,Gray Lab,,,Organization,ok
tninja,Software developer engineer,Kang Tu,,,User,ok
xynehq,,Xyne,,,Organization,ok
Bessouat40,France,,,Software Engineer,User,ok
Haervwe,"Mendoza, Argentina",Juan Jose Soliz Priore,,Waiting for the Singularity to Arrive!,User,ok
rusiaaman,Bengaluru,Aman Rusia,,"NLP, Deep learning",User,ok
teilomillet,"Paris, France",Teïlo M,,,User,ok
PaulPauls,"Zurich, Switzerland",Paul Pauls,,I like working on ML interpretability and Game AI.,User,ok
Shy2593666979,Beijing,,,We Believe in the Value of Open Source,User,ok
juliye2025,,,,,User,ok
ihor-sokoliuk,,Ihor,,,User,ok
ximinng,"Beijing, China",Ximing Xing,,"Ph.D. student at BUAA(Beihang University). 
Interested in Deep Generation and Vector Art.",User,ok
symgraph,,SymGraph,RevGraph Labs Inc.,"Every Binary, Understood.",User,ok
daydreamsai,,daydreams,,,Organization,ok
tidyverse,,tidyverse,,,Organization,ok
RafalWilinski,Poznan,Rafal Wilinski,@runlayer,Applied AI,User,ok
varunneal,nyc,Varun Srivastava,,,User,ok
adaline,United States of America,Adaline,,,Organization,ok
Haiyang-W,Beijing,Haiyang Wang,Peking University,AGI & Agentic Coding,User,ok
NVIDIA-AI-Blueprints,United States of America,NVIDIA AI Blueprints,,,Organization,ok
WuliRuler,,米饺,,,User,ok
zhipeixu,"Shenzhen, China",Zhipei Xu,Peking University,,User,ok
andrewkchan,San Francisco,Andrew Chan,,,User,ok
sdcb,China,ZHOU Jie,,Microsoft MVP for C#/.NET development,User,ok
alumnium-hq,,Alumnium,,,Organization,ok
johnsonhk88,Hong Kong,Johnson Chong,Hong Kong telecom (HKT),,User,ok
SouthBridgeAI,Singapore,Southbridge,,,Organization,ok
CSHaitao,Beijing China,Haitao Li,Tsinghua University,Master student at Tsinghua University,User,ok
zli12321,,LiKid,,"PhD Student Cooking in Agent, Multimodal, LLM, RL.",User,ok
ideamark,"Hangzhou, China",Mark Yang,,Tech & Art,User,ok
huhusmang,Beijing,Mingyang Sun,University of Chinese Academy of Sciences,"An AI enthusiast, AI security and AI-empowered security graduate student",User,ok
pdsuwwz,"Beijing, China",Wisdom Zane,Thank you follow me,Frontend Developer,User,ok
moxin-org,,Moxin Organization,,,Organization,ok
StarmoonAI,,Starmoon,,,Organization,ok
llm-as-a-judge,,,,,Organization,ok
FudanSELab,China,Software Engineering Laboratory of Fudan University,,,Organization,ok
ALucek,NYC,Adam Łucek,,Building with AI Models,User,ok
Ephibbs,,Evan Phibbs,,ML Engineer | Founder,User,ok
prajwalshettydev,"London, United Kingdom",Prajwal Shetty,,"I see the world in triangles and pixels, dev from the past 7+ years.
Together, let's #MakeSomethingUnreal",User,ok
SCIR-TG,,,,,User,ok
DaveBben,"Philadelphia, PA",Dave Bennett,,Software Engineer,User,ok
ilsilfverskiold,Stockholm,Ida,,,User,ok
Explorerlowi,,,,,User,ok
awwaiid,"Washington, DC",Brock Wilcox,@filament-dm,I love programming of all sorts! For work I am @filament-dm. For fun I especially enjoy mad-science-mashups and dev tooling!,User,ok
xark-argo,,,,,Organization,ok
NotPunchnox,Bretagne,,student,"Computer science student, passionate about technological innovation.


Support me at https://buymeacoffee.com/notpunchnox",User,ok
xinzhel,,Xinzhe Li,,LLM Researcher and Engineer,User,ok
TilmanGriesel,"Kempten (Allgäu), Germany",Tilman Griesel,,Builder - Product Creator - Designer -Software Architect,User,ok
NousResearch,,Nous Research,,,Organization,ok
wjayesh,"Bangalore, India",Jayesh Sharma,@ComposioHQ ,Building agents @ComposioHQ . IIT Bhubaneswar Graduate. Cloud enthusiast. ,User,ok
WorkflowAI,United States of America,WorkflowAI,,,Organization,ok
cyanheads,"Seattle, WA",Casey Hand,,Building AI scaffolding with the Model Context Protocol (MCP),User,ok
Kurama622,Remote,Kurama,,,User,ok
pengr,,Ru Peng,ZheJiang University,"CS Phd in Zhejiang University. 

Research Intern in Prev. Ant, Qwen. 

Researh Interests: AI, LLMs.",User,ok
iamarunbrahma,,Arun Brahma,,Senior Machine Learning Engineer,User,ok
Hub-Tian,,,,USTC&CASIA,User,ok
LiberSonora,,LiberSonora,,,Organization,ok
liunian-Jay,Harbin,YiJiang,"SCIR Lab, Harbin Institute of Technology;          Research Intern, Ant Group, 2026;　Research Intern, Alibaba Group, 2025;         MLLM Algorithm Intern,Zuoyebang,2024;","I am interested in LLM, RAG, Agentic RL, MLLMs and Self-supervision learning.",User,ok
awesome-rag,China,Awesome-RAG,,,Organization,ok
premAI-io,Switzerland,Prem,,,Organization,ok
ibrahimcetin,Istanbul,İbrahim Çetin,,,User,ok
NetManAIOps,Tsinghua University,,,,Organization,ok
KolosalAI,United States of America,Kolosal AI,,,Organization,ok
coreply,,coreply,,,Organization,ok
maze-agent,,,,,Organization,ok
inferablehq,United States of America,Inferable,,,Organization,ok
dlants,,dlants,Benchling,"Engineer at Benchling, previously employee #6 at Desmos, Principal Engineer at Amplify, I helped create teacher.desmos.com.",User,ok
simonmysun,Wuppertal,"孙茂胤 (Sun, Maoyin)",FernUniversität in Hagen,"Gaudeāmus igitur, iuvenēs dum sumus",User,ok
ZGC-LLM-Safety,,,,,Organization,ok
jianghoucheng,,jianghc,,,User,ok
zcablii,,Yuxuan Li,,,User,ok
hecrj,Barcelona,Héctor,,I play code and write games.,User,ok
daveshap,,David Shapiro,,AI Thought Leader | Cognitive Architecture | Heuristic Imperatives,User,ok
NullMagic2,,NMagic,,,User,ok
Ahmet-Dedeler,Planet Earth,Ahmet Dedeler,,Those Dyson swarms aren't going to build themselves!,User,ok
noworneverev,"Aachen, Germany",Yan-Ying Liao,,,User,ok
sheshbabu,Singapore,Sheshbabu,Temasek,,User,ok
jinbooooom,China,Jinbo,,🚀 C++/CUDA  ⚡ AI Infra  🧠 OriginDL Author,User,ok
Warma10032,"Nanjing, Jiangsu",一只小包子,,Student of Southeast University,User,ok
HaoooWang,HK,Hao,City University of Hong Kong,"I am a second year PhD student at City University of Hong Kong, working on LLM and Reinforcement Learning.",User,ok
runekaagaard,"Copenhagen, Denmark",Rune Kaagaard,,,User,ok
feder-cr,Genoa,Federico,federico.elia.majo@gmail.com,"Bachelor's in Computer Science from the University of Genoa.

Passionate about IoT systems and Artificial Intelligence.",User,ok
elizaOS,,elizaOS,,,Organization,ok
Invicti-Security,,Invicti Security,,,Organization,ok
anmolksachan,India,Anmol K Sachan,NetSPI,"La plus belle des ruses du diable est de vous persuader qu'il n'existe pas           
|| explo(r|it)ing boundaries
 ||Cyber Security Analyst",User,ok
irthomasthomas,,THOMAS_THOMAS,,,User,ok
Softcatala,,Softcatalà,,,Organization,ok
blurrah,"Nijmegen Area, The Netherlands",Boris Besemer,@vercel,@vercel,User,ok
CloudDetail,,Cloud Detail,,,Organization,ok
meysamhadeli,,Meysam Hadeli,,Software Engineer | Distributed Systems Enthusiast,User,ok
WP-Autoplugin,,,,,User,ok
zjysteven,United States,Jingyang Zhang,,Research Scientist @ Virtue AI | Ph.D. @ Duke,User,ok
kamilstanuch,,,,,User,ok
ystemsrx,,Sixteen,,"College student interested in Artificial Intelligence, Machine Learning, and Data Science.",User,ok
mcp2everything,,,,,User,ok
Palm1r,"Serbia, Novi Sad",Petr Mironychev,,C++\Qt\QML developer,User,ok
TianHuiLab,,TianHuiLab,,,Organization,ok
JonathanChavezTamales,NYC,jc,zeroeval.com,engineer,User,ok
adobe-research,,Adobe Research,,,Organization,ok
bracesproul,,Brace Sproul,@langchain-ai,Trace tackler @ LangChain,User,ok
seatedro,san francisco,rohit,@exa-labs ,all hail the ai overlords,User,ok
MatthewCYM,,,,,User,ok
jabberjabberjabber,,,,,User,ok
JohnMachado11,"Dallas, TX ",John Machado,Toyota Motor North America,"Artificial Intelligence Engineer

",User,ok
arcprize,United States of America,ARC Prize Foundation,,,Organization,ok
jerhadf,New York City,Jeremy Hadfield,Anthropic,learning! applied AI & product @ anthropic,User,ok
zhuhanqing,Austin,zhuHQ,,Ph.D. student at the UT-Austin.,User,ok
guyernest,,Guy (MLGuy),,,User,ok
TorchTrade,,,,,Organization,ok
souzatharsis,,Tharsis Souza,,building data-driven stories,User,ok
Saibo-creator,Switzerland,,EPFL,What I can not build I don't understand.,User,ok
Pints-AI,Singapore,Pints AI,,,Organization,ok
bartolli,Tampa,Angel Bartolli,,,User,ok
haizelabs,United States of America,Haize Labs,,,Organization,ok
William-GuoWei,Singapore,William Kwok,Apache,"Apache Software Foundation Member, Apache IPMC Member",User,ok
dais-polymtl,Canada,Polytechnique DAIS Group,,,Organization,ok
wzdavid,,Wei Zhang,,Developer,User,ok
FromCSUZhou,Hong Kong,Zhou Tuo,HKU AI + Finance,HKU AI+Finance PhD Candidate,User,ok
gergap,Nürnberg,Gerhard Gappmeier,,,User,ok
richard-peng-xia,"Chapel Hill, NC, U.S.","Peng ""Richard"" Xia",UNC-Chapel Hill,,User,ok
bagh2178,China,Hang Yin,Tsinghua University,,User,ok
saharmor,San Francisco,Sahar,,AI papers and techniques for generative AI developers and researchers http://aitidbits.ai,User,ok
antibitcoin,,Sammy,,,User,ok
aidanmclaughlin,,Aidan McLaughlin,,At OpenAI. This is my personal git!,User,ok
exa-labs,United States of America,Exa Labs,,,Organization,ok
AnjieCheng,San Diego,An-Chieh Cheng,University of California San Diego,Ph.D. student at UCSD,User,ok
dipanjanS,,Dipanjan (DJ) Sarkar,,"Data Science Lead, Google Dev Expert - ML, Author",User,ok
samkhur006,,,,,User,ok
eleiton,,,,"Passionate backend developer & advocate for Free/Open Source Software, focusing on robust solutions with Docker, Linux & Fedora.",User,ok
itsPreto,,Marco Neves,,"🇧🇷 Otaku | Singed 🧪 OTP | Nerd
| Full-stack(ish) | LLM 🍫 Connoisseur 🦍 | Soccer ⚽ | Calisthenics | 🧘🏾‍♂️ Yoga & Rock Climbing 🧗🏼
",User,ok
nerdai,Toronto,Andrei Fajardo,nerdai solutions inc.,"AI Researcher/Engineer ✦ Ex Founding Engineer @run-llama (LlamaIndex) ✦ PhD (UWaterloo) ✦ CIPT
",User,ok
fate-ubw,,jim zhang,Nanjing University,"Do a badass research
",User,ok
neavo,,neavo,,,User,ok
ahmadvh,"Konstanz, germany",Ahmad Varasteh,,"Let's transform raw numbers into gold.
Data Scientist/Teacher",User,ok
TreeAI-Lab,,,,,User,ok
thomwebb,Bay Area,Thom,Criteria,,User,ok
lxa9867,"Bellevue, WA",Xiang Li,xAI,"xAI | ex-Google Deepmind, CMU | Multimodal Understanding & Generation 
",User,ok
token-js,,,,,Organization,ok
aielte-research,Hungary,,,,Organization,ok
intergalacticalvariable,,,,,User,ok
Alibaba-NLP,China,"Tongyi Lab, Alibaba Group",,,Organization,ok
william-Dic,,Guanming Wang,,"Co-Founder of General Instinct (YC X26)
",User,ok
bboylyg,Singapore,Yige Li,Singapore Management University,"Postdoctoral Fellow, Singapore Management University",User,ok
amxv,,,,,User,ok
DiscovAI,,DiscovAI,,,Organization,ok
splunk,,Splunk GitHub,,,Organization,ok
pengfeng,,Feng,,Engineer.,User,ok
TrustAI-laboratory,Singapore,TrustAI Pte. Ltd.,TrustAI Pte. Ltd., Unlock the full potential of generative AI while maintaining control and trust.,User,ok
trustbit,,Timetoact,,,Organization,ok
FireBird-Technologies,Singapore,FireBird Technologies,,,Organization,ok
tsinghua-fib-lab,"Tsinghua University, Beijing, China","FIB LAB, Tsinghua University",,,Organization,ok
swarmzero,Canada,SwarmZero,,,Organization,ok
ai-shifu,China,ai-shifu,,,Organization,ok
FissionAI,,,,,Organization,ok
NanGePlus,,,,,User,ok
MinimalFuture,,,,,Organization,ok
cvs-health,,CVS Health,,,Organization,ok
verifywise-ai,Canada,VerifyWise,,,Organization,ok
YANG-Haruka,,Haruka-YANG,,,User,ok
DeNA,"Tokyo, Japan",DeNA,,,Organization,ok
czhou578,San Francisco Bay Area,Colin Zhou,@KaliberAI,"Coder, Pianist, Puzzle Solver
",User,ok
ulab-uiuc,,U Lab @UIUC,,,Organization,ok
ragpi,,,,,Organization,ok
AI-QL,,AIQL,,,Organization,ok
balrog-ai,,,,,Organization,ok
FlamxGames,,Forest,Flamx Games,I'm a solo game dev that sometimes can't resist building game dev tools,User,ok
zihaosheng,"Madison, WI",Zihao Sheng,,Autonomous Driving | PhD Candidate at UW-Madison,User,ok
olyaiy,"Vancouver, BC",Alex O,,,User,ok
casys-kaist,,,,,Organization,ok
rohitg00,"London, UK",Rohit Ghumare,iii.dev,"Principal Product Evangelist | DevRel | GDE @Google Cloud | CNCF Ambassador | Docker Captain | AWS CommunityBuilder | Ex - Solo.io, Cerbos, Oracle, Reliance Jio",User,ok
PederHP,Copenhagen ,Peder Holdgaard Pedersen,@saxobankint,Principal Developer at Saxo Bank,User,ok
onenov,云南 昆明,NOV,轻子进程,昭昭若日月之明，离离如星辰之行。,User,ok
bipark,KOREA,Billy park,,소프트웨어 개발자,User,ok
krish-adi,Amsterdam,Adithya Krishnan,,,User,ok
ShuheWang1998,,Shuhe Wang,,,User,ok
aws-solutions-library-samples,,,,,Organization,ok
etkecc,Portugal,etke.cc,,,Organization,ok
ruikangliu,,,,,User,ok
coderamp-labs,,coderamp,,,Organization,ok
GeekyWizKid,HangZhou,温州程序员劝退师,,这家伙太懒了,User,ok
ultralytics,United States of America,Ultralytics,,,Organization,ok
swiss-ai,,,,,Organization,ok
disler,,IndyDevDan,,"Betting the next 10 years of my career on AGENTIC software.

Join the journey on YT.",User,ok
modelpack,,modelpack,,,Organization,ok
zeyadusf,,Zeyad El-Sayed Yousif,Studied at faculty of Computer and Artificial Intelligence - Benha University ,AI/ML Engineer jr | specializing  in NLP/LLMs | Data Scientist .,User,ok
scicode-bench,,,,,Organization,ok
meilisearch,,Meilisearch,,,Organization,ok
galilai-group,United States of America,GalilAI-group,,,Organization,ok
AOrbitron,,AOrbitron,,,Organization,ok
guanwei49,,guanwei,,,User,ok
sirocco-ventures,,sirocco ventures,,,Organization,ok
Airmomo,Shenzhen,Airmomo,None,无一良品,User,ok
stanfordnlp,"Stanford, CA",Stanford NLP,,,Organization,ok
agentjido,,,,,Organization,ok
win4r,,Chao Qin,,"Hi there! 👋 I'm Chao Qin (秦超)
I’m passionate about programming 💻 and the art of archery 🏹.

🚀 Creator & Lead Maintainer of memory-lancedb-pro",User,ok
ameliawong1996,Sydney,Xinlei (Amelia) Wang,University of Sydney,"Xinlei is a researcher specializing in artificial intelligence, focusing on its interdisciplinary applications in energy systems and climate change.",User,ok
upsidelab,Berlin + Cracow,upside.,,,Organization,ok
ArcInstitute,United States of America,Arc Research Institute,,,Organization,ok
AleksNeStu,,Alex Nesterovich,,Senior Software Engineer | Python Developer | AI Engineer,User,ok
ilanbenb,,,,,User,ok
cong-lab,,,,,Organization,ok
abdullahtarek,"Cairo, Egypt",Abdullah Tarek,,,User,ok
rxliuli,,rxliuli,,"I like to create interesting things, using programming and writing as tools.",User,ok
imanoop7,,Anoop Maurya,,AI,User,ok
laxmimerit,Mumbai,Laxmi Kant,KGP Talkie,"Founder @ KGPTalkie | Ex-Linedata, IGP
Teaching AI & Tech to 150K+ learners on YouTube & Udemy
🔗 https://youtube.com/kgptalkie",User,ok
bmd1905,Ho Chi Minh City,Minh-Duc Bui,CloudThinker,A lifelong learner,User,ok
ergut,,Salih Ergut,Oredata,,User,ok
Orion-zhen,,Orion,,"It's a feature, NOT a bug.",User,ok
surapuramakhil-org,,,,,Organization,ok
Nutlope,"New York City, NY",Hassan El Mghari,,Building.,User,ok
gabriel-g2n,,Gabriel Augusto - G2N Tech,@G2NTech,🚀 Fundador @G2NTech | Especialista em Automação & IA | Mentor de Tecnologia | Simplificando processos com código e inovação 🤖✨,User,ok
Red-Hat-AI-Innovation-Team,,AI Innovation Team,,,Organization,ok
digithree,Ireland,Simon Kenny,@adaptcentre,"Coder with a lot of interests. You'll find some of my hobby, learning and teaching projects here.",User,ok
mapembert,,Mike Pemberton,,,User,ok
safety-research,,Safety Research,,,Organization,ok
aircrushin,"Chengdu, China",aircrushin,Monash University,Seize the day,User,ok
AARG-FAN,,AARG-AI FAN,,,User,ok
jakobap,"Berlin, Germany",Jakob Pörschmann,Black Forest Labs,🌲 Generating Pixels @ BFL,User,ok
elevenlabs,,ElevenLabs,,,Organization,ok
shareAI-lab,Singapore,shareAI-Lab,,,Organization,ok
sansan0,,sansan,,"星星之火，可以燎原
/ A single spark can start a prairie fire  
",User,ok
hesreallyhim,,Really Him,,"The best things in life are free. (Free as in ""freedom"" not free as in ""beer"".)",User,ok
asgeirtj,Iceland,Ásgeir Thor Johnson,,Discord: asgeirtj,User,ok
linshenkx,,且炼时光,,韶华未褪，且炼时光。,User,ok
Fosowl,"Nice, France",Martin,CNRS / 3iA côte d'azur ,ml/ai engineer. ai for science @HolobiomicsLab. maintainer & creator of agenticSeek,User,ok
VectifyAI,United Kingdom,Vectify AI,,,Organization,ok
hsliuping,,,,,User,ok
winfunc,United States of America,winfunc,,,Organization,ok
dyad-sh,,Dyad,,,Organization,ok
memvid,United States of America,Memvid,,,Organization,ok
ConardLi,BeiJing,ConardLi,Bytedance,"Reading makes a full man, conference a ready man, and writing an exact man.",User,ok
GeeeekExplorer,,Xingkai Yu,"@deepseek-ai, Nanjing University",,User,ok
rowboatlabs,,RowBoat Labs,,,Organization,ok
opencode-ai,,OpenCode,,,Organization,ok
tadata-org,,Tadata,,,Organization,ok
bytebot-ai,,bytebot,,,Organization,ok
yichuan-w,,Yichuan Wang,,"EECS PhD SkyLab@UC Berkeley, Undergraduate ACM Class SJTU",User,ok
browseros-ai,United States of America,BrowserOS,,,Organization,ok
KalyanKS-NLP,,Kalyan KS,,NLP Consultant & Researcher ||  7+ years of research experience with 1000+ citations ,User,ok
Arindam200,India,Arindam Majumder ,Studio1HQ.com,Building @Studio1HQ ,User,ok
chaitin,Beijing,Chaitin Tech,,,Organization,ok
CoplayDev,United States of America,Coplay,,,Organization,ok
droidrun,Germany,Droidrun,,,Organization,ok
aliasrobotics,"Vitoria, Spain",Alias Robotics,,,Organization,ok
VoltAgent,United States of America,,,,Organization,ok
